model,max_abs_diff,mae,rmse,nrmse,pearson,area_between,endpoint_abs_diff,endpoint_rel_err,n_points,note
cp,0.0663,0.0402,0.0444,0.0847,0.956,0.0404,0.0269,0.277,111,
os,0.147,0.0227,0.0375,0.078,0.931,0.0228,0.0233,0.598,111,
vt,0.0695,0.0482,0.0517,0.1065,0.997,0.0484,0.0668,0.152,111,
vm,0.0125,0.0038,0.0051,0.0103,0.999,0.0038,0.0006,0.002,111,
